Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
1,"KH Tseng, CK Shum, Y Yi, WJ Emery…",The improved retrieval of coastal sea surface heights by retracking modified radar altimetry waveforms,49,2013, ieeexplore.ieee.org, … and Remote Sensing,"… satellite missions, either for research or operational purpose, are evolving satellite altimetry 
toward a multi-purpose … occultation, and ecosystem studies using remote sensing imagery. …",https://ieeexplore.ieee.org/abstract/document/6490043/,https://ieeexplore.ieee.org/iel7/36/6680673/06490043.pdf,4
5,"J Winterfeldt, A Andersson, C Klepp…","Comparison of HOAPS, QuikSCAT, and buoy wind speed in the Eastern North Atlantic and the North Sea",38,2009, ieeexplore.ieee.org, … and Remote Sensing,"… remote sensing data sets, namely, QuikSCAT and the Hamburg Ocean Atmosphere Parameters 
and fluxes from Satellite … Europe yields multi-purpose data,” Eos, Trans. Amer. Geophys. …",https://ieeexplore.ieee.org/abstract/document/5232877/,https://ieeexplore.ieee.org/iel5/36/5356243/05232877.pdf,2
2,"EH Peterson, G Fotopoulos…",A feasibility assessment for low-cost InSAR formation-flying microsatellites,30,2009, ieeexplore.ieee.org, … Geoscience and Remote …,"… knowledge between sensors on multiple platforms to enhance the resulting data product. 
Future … Her research interests are image fusion, remote sensing, and payload design for …",https://ieeexplore.ieee.org/abstract/document/4914833/,https://ieeexplore.ieee.org/iel5/36/5165150/04914833.pdf,2
